parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.6791
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,0.6979
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.765
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8195
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.834
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.788
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.7254
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.7641
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.7742
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.7734
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,0.7762
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.8058
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8481
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8687
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8619
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.8329
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,2.8642
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,3.1705
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.4092
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.5614
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.6495
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.5996
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.3332
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.4944
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.6783
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.8591
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,3.8754
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,3.7584
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.6953
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.681
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.6877
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.712
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4265
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,0.427
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4387
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4546
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4632
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4576
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4548
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4616
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4576
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4466
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,0.4399
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.4451
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4578
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4662
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.465
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4538
