parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.9002
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.8303
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.7816
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.7588
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.6935
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.6286
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.81
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8553
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8304
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.7566
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8405
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8958
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.9095
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.8803
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.35
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,4.3055
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.6963
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.5194
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.2954
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.2066
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.7511
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.8178
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.7519
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,3.7319
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.8481
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.9265
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.9397
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.8909
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4503
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4471
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4705
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.473
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4614
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4482
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4657
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4763
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.474
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.4551
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4588
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4617
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4594
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4511
