parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.674
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.6804
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.8114
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8819
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.9011
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8539
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.7899
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.8021
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.8524
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8647
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8257
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.7248
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.7606
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.7727
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.7621
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.5632
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,3.8468
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,4.4259
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,4.4485
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,4.3239
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,4.1131
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.9475
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,3.9011
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.934
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.9057
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.7835
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.2145
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.2793
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.3534
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.476
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4659
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4583
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4606
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4656
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.463
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4519
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4427
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4558
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4699
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4743
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4644
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4567
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4618
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4598
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4513
