parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7623
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.7469
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8439
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8653
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8574
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.8294
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,0.8105
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.7893
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.7778
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.7598
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.7167
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.6737
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.7953
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8385
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.851
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.8382
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.7532
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,3.8351
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.8585
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.9246
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,4.0635
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,4.3168
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,4.4651
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,4.193
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.8619
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.6445
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.5221
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.5232
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.9046
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.9292
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.9167
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.8831
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4524
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4486
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4682
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.473
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.47
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4637
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,0.4605
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4645
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.471
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4724
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4671
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4595
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4725
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4772
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4734
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4622
