parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7781
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.7079
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7424
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8173
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8435
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.7968
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.6939
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.6487
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.7515
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8478
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8766
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.8299
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.7517
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.7839
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8015
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.7929
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.9064
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,3.8042
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.8116
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.9338
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.9732
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.8976
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.7212
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,3.6069
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.8871
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,4.1413
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,4.1826
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,4.0552
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.6931
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.7449
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.7883
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.7489
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4636
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4543
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.457
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4661
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.472
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4686
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4619
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.467
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4773
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4779
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4637
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4466
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4623
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4726
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.473
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4612
