parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7873
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.7249
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.7894
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8183
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8023
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.7492
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.7388
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.7931
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8232
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8059
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.7654
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8788
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.9239
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.9337
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.9009
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.1362
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,3.8492
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.2618
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.261
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.2787
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.3328
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,3.7833
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,4.0142
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,4.0648
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.966
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.7626
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.8378
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,4.042
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,4.1983
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.2642
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4549
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4468
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4567
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4567
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.448
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.439
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4517
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4666
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4705
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4589
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4411
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4615
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4769
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4822
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4762
