parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7134
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.6705
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.7332
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.7808
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8013
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.8086
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.9167
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.9124
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8583
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,0.7495
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.7711
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8079
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8166
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.786
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.8159
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.4716
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.6836
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.9183
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,4.1536
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,4.36
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.8693
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.6997
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.5524
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,3.6293
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,3.7462
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.736
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.6348
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.4708
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4667
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4611
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4734
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.479
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.473
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4618
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4684
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4718
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4633
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,0.4487
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.4551
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4658
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4697
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4652
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,
