parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.6639
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.6393
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8175
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8872
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.9143
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.8999
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.8301
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8024
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.7334
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.6247
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.6948
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.7449
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.7609
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.469
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,3.4357
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.5056
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.6616
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.8582
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,4.0696
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.7575
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.5529
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.3232
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,3.0167
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.1909
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.3457
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.4261
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4455
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4389
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4587
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4645
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4601
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4515
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4654
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4699
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4637
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.4661
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4829
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4941
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4956
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,
