parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.8162
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.763
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7896
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8522
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8907
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8694
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.817
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.8408
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.9036
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.9375
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.9074
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.8317
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,0.7678
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.779
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8333
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8699
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8719
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.8275
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.2376
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,4.1808
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,4.2205
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,4.4837
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,4.7558
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,4.9153
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,5.014
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,4.7754
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,4.5585
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,4.4399
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,4.258
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,4.0179
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,3.8453
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,3.9162
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,4.1126
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,4.2487
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,4.2824
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.1871
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4408
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4372
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4611
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4801
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4889
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4812
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4677
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4647
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4749
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4778
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4683
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4545
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,0.4499
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.462
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4807
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4921
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.492
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4815
