parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7029
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.6824
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7509
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.811
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8337
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.806
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.7534
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.7331
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.7669
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.7875
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.7739
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.7443
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8196
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8342
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8202
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.7756
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,4.2351
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,4.0922
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.9273
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.9745
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,4.0228
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.9956
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.9598
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,3.8475
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.8145
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.8092
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.786
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.8476
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.9897
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.9382
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.86
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.7541
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4681
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4634
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.477
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4907
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4967
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4879
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4738
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4661
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4728
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4758
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.468
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4581
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.476
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4832
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4816
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4706
