parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,0.4193
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4293
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4428
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4501
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4469
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4428
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4454
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4682
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4751
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4683
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,0.4668
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4786
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4816
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4746
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4596
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6899
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6657
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8309
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.884
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8921
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.8761
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.8463
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.8278
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8181
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.786
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7236
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.647
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7285
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.762
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7633
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7321
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.1295
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.8857
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.6981
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.8756
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.1026
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.357
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,4.437
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,4.373
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.2105
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.0167
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.8021
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.582
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.665
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.7221
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.6596
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5411
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4549
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4477
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4634
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4673
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4605
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4514
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4512
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4626
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4752
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4785
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4683
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4542
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4643
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4725
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4713
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4621
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8125
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.824
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8605
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8658
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8143
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7419
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7718
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7992
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7698
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7016
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,0.6894
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7458
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7918
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8129
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8026
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.084
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.0555
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.0099
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.9526
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.8434
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.7248
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.4166
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.4026
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.3101
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.1789
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,3.1852
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.2681
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.3661
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.4714
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5624
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4726
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4762
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.485
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4856
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4746
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4591
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4542
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4529
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4405
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4263
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,0.4293
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4402
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4447
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4413
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4299
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.7223
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.7201
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7956
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8232
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8202
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7762
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.7172
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8053
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8092
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7608
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.716
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7652
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7917
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.798
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.0926
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.1594
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.013
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.8275
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.6482
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.4474
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.3428
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.4972
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.4656
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.3209
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.7401
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.998
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.2112
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.4382
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4406
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.438
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4512
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4617
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4627
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4533
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4427
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4679
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4741
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4659
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4806
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4891
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4867
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4762
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.7518
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.7549
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8105
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8347
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8223
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7603
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6858
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6742
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7381
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.826
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8737
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.856
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7939
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7615
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7939
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8095
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8118
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.6734
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.5936
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.1321
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.9625
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.7881
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.5619
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.3747
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.4009
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.5905
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.7973
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.9502
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.9909
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.9062
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.5653
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.7009
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.907
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.2508
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4692
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4582
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4617
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4703
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.471
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4572
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4398
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4341
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4417
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4551
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4638
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4609
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4514
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4716
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4844
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4905
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4892
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8148
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.7555
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.786
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7955
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7643
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7346
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8423
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8582
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8233
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7719
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8682
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8912
