parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1350.0,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.8891,0.8971
alpha,0,0,2628.94736842,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.6125,0.6689
alpha,0,0,3907.89473684,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.48,0.7172
alpha,0,0,5186.84210526,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.6212,0.7872
alpha,0,0,6465.78947368,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.898,0.8059
alpha,0,0,7744.73684211,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,1.0399,0.9174
alpha,0,0,9023.68421053,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.9083,0.8842
alpha,0,0,10302.63157895,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.6318,0.7396
alpha,0,0,11581.57894737,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4805,
alpha,0,0,12860.52631579,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.6024,
alpha,0,0,14139.47368421,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.8783,0.7985
alpha,0,0,15418.42105263,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,1.0386,0.9542
alpha,0,0,16697.36842105,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.9266,0.8301
alpha,0,0,17976.31578947,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.6518,0.722
alpha,0,0,19255.26315789,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4827,0.5649
alpha,0,0,20534.21052632,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.5846,0.7386
alpha,0,0,21813.15789474,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.8579,0.8225
alpha,0,0,23092.10526316,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,1.0355,1.0753
alpha,0,0,24371.05263158,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.9439,1.0301
alpha,0,0,25650.0,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.6726,0.7316
beta,0,0,1350.0,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,4.0704
beta,0,0,2628.94736842,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.5914
beta,0,0,3907.89473684,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,4.6455
beta,0,0,5186.84210526,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,4.1374
beta,0,0,6465.78947368,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,4.0111
beta,0,0,7744.73684211,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.8812
beta,0,0,9023.68421053,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,4.1504
beta,0,0,10302.63157895,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,4.0061
beta,0,0,11581.57894737,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,
beta,0,0,12860.52631579,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,
beta,0,0,14139.47368421,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.2389
beta,0,0,15418.42105263,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.7694
beta,0,0,16697.36842105,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.5983
beta,0,0,17976.31578947,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.5178
beta,0,0,19255.26315789,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.6822
beta,0,0,20534.21052632,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.4191
beta,0,0,21813.15789474,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.3555
beta,0,0,23092.10526316,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.9112
beta,0,0,24371.05263158,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.9557
beta,0,0,25650.0,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,4.0,3.8945
nu,0,0,1350.0,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4974,0.4653
nu,0,0,2628.94736842,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4316,0.4185
nu,0,0,3907.89473684,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4,0.4201
nu,0,0,5186.84210526,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4336,0.4574
nu,0,0,6465.78947368,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4995,0.5105
nu,0,0,7744.73684211,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.5333,0.5235
nu,0,0,9023.68421053,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.502,0.464
nu,0,0,10302.63157895,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4361,0.42
nu,0,0,11581.57894737,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4001,
nu,0,0,12860.52631579,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4291,
nu,0,0,14139.47368421,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4948,0.4664
nu,0,0,15418.42105263,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.533,0.5092
nu,0,0,16697.36842105,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.5063,0.4761
nu,0,0,17976.31578947,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4409,0.4446
nu,0,0,19255.26315789,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4007,0.4117
nu,0,0,20534.21052632,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4249,0.4379
nu,0,0,21813.15789474,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.49,0.4584
nu,0,0,23092.10526316,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.5323,0.4914
nu,0,0,24371.05263158,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.5104,0.453
nu,0,0,25650.0,"Adaptive Bi-weight, 1st width 10800.0",27000.0,200,0.4458,0.4291
