parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8889
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.8323
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8235
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8432
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8362
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7875
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7354
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7657
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8338
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8652
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.848
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.8151
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,0.8125
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8677
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8587
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8109
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.1934
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.1849
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.0791
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.9452
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.853
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.7287
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.6993
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.8938
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.0045
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.988
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.9137
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.8518
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,3.8266
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.6065
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.4981
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.3239
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4543
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4452
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4492
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4566
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4605
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4539
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4447
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4515
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4657
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4703
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4602
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4443
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,0.4355
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4535
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4668
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.471
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
