parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8533
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.805
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7651
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7709
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7487
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7437
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.78
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.837
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8557
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8113
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7165
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.6172
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.663
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.6709
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.6333
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.4027
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.2717
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.563
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.5901
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.6356
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.853
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,4.276
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,4.5871
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.59
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.3621
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.9609
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.5194
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.3212
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.2717
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.1311
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4497
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4443
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4615
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4687
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4658
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4589
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4606
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4736
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4901
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.499
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4929
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4763
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4714
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4762
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4741
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
