parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6915
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6919
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7861
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8367
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8646
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8523
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.8379
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.8655
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8619
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8203
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7483
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.6863
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,0.6947
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.848
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.885
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8848
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.844
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.2982
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.2034
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.9992
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.0214
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.1777
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.3465
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.6116
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,4.6684
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.3613
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.0568
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.7808
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.6175
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,3.6596
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.8802
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.9328
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.947
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.8968
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4558
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4445
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4496
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4601
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4652
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4581
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4468
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.454
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4697
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4752
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4662
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4495
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,0.4395
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4537
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4632
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4647
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4569
