parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8047
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.8293
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.9975
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,1.0563
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,1.0481
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.9577
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.8299
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7652
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8005
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8154
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7994
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7674
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,0.7369
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8035
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8289
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8227
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.453
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.6693
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,5.2759
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,5.418
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,5.2813
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.8353
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.1929
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.4474
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.4681
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.5941
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.801
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.0797
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,4.0891
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.4838
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.3582
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.2717
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4401
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4362
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4562
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4707
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4726
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.46
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4452
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4488
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.464
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4727
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4691
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4592
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,0.4519
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4588
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4625
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.461
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
