parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6506
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6625
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7536
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7811
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7737
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7221
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6506
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7207
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7297
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7073
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.6977
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7978
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7939
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7596
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7046
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.3898
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.7751
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.0095
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.8212
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.5979
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.3356
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.2266
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.5204
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.6027
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.6607
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.8739
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.8104
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.6817
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.5308
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.3746
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4531
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4535
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4729
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4861
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4873
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4719
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4439
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4625
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4684
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4614
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4492
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4653
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4779
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4795
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4695
