parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6856
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6461
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.6829
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7247
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7381
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7124
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6703
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7343
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8194
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8707
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8554
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7911
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8029
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.837
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8481
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.8393
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.7529
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.6647
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.6894
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.7267
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.7068
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.651
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.3991
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.4758
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.6144
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.6862
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.7002
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.6621
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.672
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.6644
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4563
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4468
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4507
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4645
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4732
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4673
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4531
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4446
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4555
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.464
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4631
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4574
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4864
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4989
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.498
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
