parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.7708
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.7425
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7855
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8275
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8269
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7669
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7029
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7948
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8692
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8805
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8135
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8175
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8778
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.894
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8651
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.919
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.9305
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.9329
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.9963
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.9832
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.832
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.654
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.7919
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.9161
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.9047
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.6721
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.344
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.5292
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.634
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.6513
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4438
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4394
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.45
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4619
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4673
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4613
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4515
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4579
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4704
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4742
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.463
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4589
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4681
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4669
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4547
