parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.5628
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.5902
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8666
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8961
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8449
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7551
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8141
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8409
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8093
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7248
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7014
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7338
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7326
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.6974
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.2757
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.5416
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.842
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.8066
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.6579
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.5428
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.822
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.7532
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.6269
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.4507
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.3508
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.3664
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.3115
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.2181
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4633
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.455
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4677
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4694
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4604
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4509
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4672
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4686
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4573
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4443
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.469
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.481
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4838
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.478
