parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.7153
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6529
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.6863
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7523
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7905
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7846
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7476
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.7327
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8054
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8326
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8138
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7665
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7764
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7665
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7298
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.3691
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.1533
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.8147
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.8554
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.9027
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.9767
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.0257
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,4.0601
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.8737
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.9113
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.9162
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.873
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.4411
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.2801
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.1558
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4674
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4606
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.472
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4832
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4848
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4747
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4601
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4506
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4617
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4686
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4643
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4552
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4664
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4766
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4821
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
