parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6567
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6524
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7098
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7353
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7235
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.6747
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6211
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6194
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.6921
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7895
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8377
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.817
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7694
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.9119
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.9644
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.9687
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.922
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.9858
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.9876
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.5298
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.2879
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.0924
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,2.9097
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,2.8882
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.2044
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.8204
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.3556
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.5604
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.5047
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.2852
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.1792
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.2853
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.2829
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.1905
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4533
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4434
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4396
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4445
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4447
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4345
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4266
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4322
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4513
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4708
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.477
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4661
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4472
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.459
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4715
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4724
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4612
