parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8781
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7544
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8055
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.852
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8456
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7815
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7512
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7895
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7771
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.728
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7032
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7189
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7203
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.6957
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.0354
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.623
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.7444
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.9021
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.999
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.969
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.5901
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.7358
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.8153
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.8786
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.3687
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.2403
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.1835
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.1093
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4615
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4589
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4669
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4691
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4603
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4485
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4703
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4813
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4775
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4658
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4683
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4748
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.475
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4655
