parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6877
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7395
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8119
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8731
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.9093
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.9072
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.9467
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.9879
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.9928
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.9316
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.8414
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8327
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8617
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8562
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8034
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.3456
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.4721
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.6973
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.9935
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.3539
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.6998
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,4.8075
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.6225
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.4222
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.2223
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.0957
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.0072
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.0021
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.9062
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.6866
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4338
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4584
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4777
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4848
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4746
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4584
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4488
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4537
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4543
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4487
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4411
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4709
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.481
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4793
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4693
