parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.5908
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8126
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8766
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8802
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8068
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7003
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7409
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7521
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7488
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,0.8426
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.9319
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.9818
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.9839
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,2.8018
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.9249
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.9737
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.8808
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.6278
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.5682
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.7092
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.8187
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.9868
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,3.9872
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.9034
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.8511
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.7908
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4677
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4685
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4803
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4871
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4816
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4887
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4855
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4687
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4502
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,0.4449
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.454
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4597
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4581
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
