parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.583
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.5868
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7593
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8487
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8803
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8481
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7794
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.7148
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.6953
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7152
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.728
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7226
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7154
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8638
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8989
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.9088
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8914
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.163
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.3981
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.0137
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.1485
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.1083
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.9595
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.8421
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.8156
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.7909
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.7823
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.8197
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.8526
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.8474
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.9521
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.0604
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.2067
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.4025
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4388
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4361
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4581
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4743
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4769
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4625
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4421
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4337
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4433
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4637
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4808
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4838
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4775
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.487
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4945
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4935
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4851
