parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6899
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6657
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8309
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.884
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8921
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.8761
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.8463
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.8278
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8181
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.786
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7236
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.647
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7285
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.762
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7633
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7321
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.1295
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.8857
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.6981
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.8756
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.1026
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.357
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,4.437
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,4.373
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.2105
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.0167
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.8021
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.582
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.665
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.7221
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.6596
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5411
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4549
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4477
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4634
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4673
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4605
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4514
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4512
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4626
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4752
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4785
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4683
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4542
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4643
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4725
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4713
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4621
