parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6307
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6381
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.815
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.9178
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.9643
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.9376
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.8607
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.7934
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.8095
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.881
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.9306
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.9027
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.818
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,0.742
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8032
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8716
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.9089
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.4128
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.6844
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.4989
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.7098
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.7151
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.5997
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.3769
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,4.0318
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.8482
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.9376
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.1146
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.1637
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.1541
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,4.1164
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.8975
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.8847
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.8581
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4294
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4356
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4602
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4699
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4647
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4455
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4259
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4197
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4297
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.448
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4621
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4635
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4556
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,0.4508
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4664
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4718
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4681
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
