parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.9183
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8733
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8795
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8797
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8435
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8491
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.838
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.772
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.6846
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,0.6667
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7234
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7744
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8035
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.1235
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.9999
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.859
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.7821
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.6649
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.9748
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.0737
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.0382
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.9382
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,3.7427
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.7911
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.9403
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.1062
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.2123
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4467
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4596
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4744
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.479
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4668
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4583
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4735
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4735
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4652
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,0.4611
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4706
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4802
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4841
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4788
