parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6984
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6995
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7534
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7685
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7563
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7061
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6484
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.6809
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7572
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8016
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7893
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7477
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7793
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8226
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8495
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8513
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.9247
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.2104
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.0751
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.7939
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.5513
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.3575
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.2779
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.4895
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.629
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.7363
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.7224
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.634
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.7623
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.0167
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.3532
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.7781
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4573
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4504
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.45
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4548
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4544
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.447
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4391
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4569
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4748
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.484
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4776
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.462
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4661
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.476
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.48
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4757
