parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6589
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6161
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7089
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8097
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8741
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8747
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.8243
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7595
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7647
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7549
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7308
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7129
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.9025
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.9226
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8945
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8324
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5293
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.4926
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.7321
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.9462
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.1161
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.2158
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.234
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.8517
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.6929
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.6109
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.5706
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.6232
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.2202
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.244
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.211
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.1584
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.451
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4421
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4509
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4651
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4736
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4704
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4623
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4646
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4767
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4833
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.476
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4624
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4613
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4646
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4617
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4511
