parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6599
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6097
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.6582
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.6851
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.68
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.657
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6802
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8189
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8368
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8077
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7531
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7714
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7945
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7852
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7489
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.4047
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.2924
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.4444
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.5456
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.5445
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.4785
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.4831
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.5834
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.6047
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.5932
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.5673
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.7018
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.7384
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.7382
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.7374
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.447
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4408
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.479
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4852
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4739
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.458
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4506
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4735
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.482
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4731
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4544
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4594
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4682
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4683
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4587
