parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.7518
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.7549
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8105
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8347
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8223
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7603
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6858
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6742
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7381
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.826
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8737
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.856
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7939
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7615
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7939
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8095
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8118
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.6734
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.5936
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.1321
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.9625
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.7881
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.5619
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.3747
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.4009
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.5905
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.7973
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.9502
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.9909
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.9062
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.5653
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.7009
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.907
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.2508
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4692
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4582
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4617
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4703
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.471
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4572
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4398
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4341
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4417
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4551
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4638
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4609
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4514
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4716
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4844
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4905
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4892
