parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6147
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6664
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8984
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.9412
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.9109
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8298
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6858
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8404
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8684
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8266
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7411
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7891
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.862
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8969
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.9002
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.8631
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.1404
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.4325
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.0979
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.74
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.4071
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.077
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.9181
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.0926
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.0666
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.9391
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.765
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.8916
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.0128
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.1324
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.449
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4415
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.442
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4471
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4479
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4414
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4359
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.47
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4766
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4685
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4545
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4604
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.47
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4721
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4659
