parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6989
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7192
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7867
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8021
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7572
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6943
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6659
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.6959
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7547
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7723
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7343
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.6803
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8477
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.9144
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.9342
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.9118
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.2061
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.831
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.0212
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.0202
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.9087
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.8279
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.8392
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.9003
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.0283
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.0328
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.8932
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.7354
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.7225
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.8032
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.8323
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.7869
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4346
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.46
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4693
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4693
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4618
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4555
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4583
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4718
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.486
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4881
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4774
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4637
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4723
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4748
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4682
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4529
