parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.707
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6626
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8322
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8572
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8322
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7822
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7933
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8169
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8022
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7744
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,0.8379
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.9137
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.971
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.9918
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.9822
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.7692
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.5945
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.6499
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.699
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.7252
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.7829
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.2499
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.3999
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.4437
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.401
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,4.1145
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.1391
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.2952
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.4738
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.6891
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4424
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4376
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4675
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4729
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4664
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4576
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4932
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.5002
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4875
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4651
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,0.4513
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4641
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4746
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4757
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4659
