parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.5832
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.5846
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7164
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7901
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8115
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.77
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7163
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.9091
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.9701
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.9542
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.857
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7988
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8086
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7872
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7298
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5385
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.771
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.0262
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.0635
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.0307
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.9249
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.9237
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.673
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.7601
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.633
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.2936
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.093
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.1261
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.0744
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.9227
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4507
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4504
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4699
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.484
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4894
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4824
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4722
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4887
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4885
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4717
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4518
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4659
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4785
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4813
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.474
