parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6336
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6478
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8475
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8738
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8385
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7771
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.7584
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8352
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8469
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8273
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7969
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8602
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8811
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8614
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8134
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.4261
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.6423
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.1154
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.2045
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.1631
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.1033
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,4.0761
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.9929
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.9914
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.0301
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.136
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.9212
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.891
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.8232
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.7618
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4519
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4493
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4838
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4893
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4794
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4672
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4659
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4915
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4962
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4853
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4681
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4793
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4891
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.489
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4777
