parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6484
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7173
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7346
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7104
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.6579
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.6714
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.6529
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.5879
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.5151
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,0.4968
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.6838
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7816
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8494
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8941
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,2.7233
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.664
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.6029
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.4297
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.3027
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,2.8861
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,2.7347
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,2.5453
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,2.4228
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,2.5335
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.2683
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.7081
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.1729
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.7644
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4451
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4562
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4712
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4786
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4739
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4538
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4534
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4468
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4415
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,0.4431
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4592
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4652
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4643
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4586
