parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6595
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6539
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7856
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7841
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7211
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6325
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.6591
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.6871
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.6775
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,0.7066
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.757
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7714
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7482
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5078
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.5288
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.7312
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.7115
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.526
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.2265
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,2.8682
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,2.8892
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,2.8876
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,3.1209
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.2449
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.3443
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.3697
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4444
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4387
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4649
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4721
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4642
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4531
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4648
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4625
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4478
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,0.4373
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4589
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4773
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4847
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
