parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8318
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.8048
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8509
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.87
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8623
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8042
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7162
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7344
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7977
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8134
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7937
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.756
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.845
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8638
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8333
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.0922
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,4.1931
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,4.3626
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,4.2696
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,4.1437
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.9066
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.5847
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.5563
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.6728
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.6506
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.6309
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.5915
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.6278
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.6552
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.5499
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.441
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4395
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4603
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4743
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4771
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4658
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4506
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4575
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4704
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4729
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4636
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4527
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4805
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4872
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4795
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
