parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.8517
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.8128
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.8193
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8351
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8122
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7308
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6406
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7539
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7837
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7715
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7108
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7057
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7252
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7209
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.9156
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.9882
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.9898
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.9299
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.8102
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.5124
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.3471
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.6948
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.778
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.7833
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.6106
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.1788
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.2193
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.2223
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4308
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4305
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4534
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4697
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4794
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4745
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4569
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.468
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4695
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4613
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4522
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4748
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4834
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.481
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
