parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.5157
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.669
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7349
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.751
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7298
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6901
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.6657
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7597
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7957
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7776
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7579
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8358
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8511
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8298
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7604
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,2.8004
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.1079
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.3013
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.4454
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.6239
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.8818
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.9598
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.7084
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.7323
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.7334
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.8396
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.1113
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.1088
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.0625
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.9288
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4549
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4593
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4747
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4821
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4778
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4702
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4672
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4741
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4735
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4633
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4511
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4775
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4865
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4838
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4702
