parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6694
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6687
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.7256
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7602
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7657
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7252
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6558
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.6725
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.753
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8223
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8568
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.8774
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.9713
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.9792
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.9441
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.4266
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.4707
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.6318
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.7652
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.8562
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.8655
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.7675
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.3174
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.3887
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.6713
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.017
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.3815
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.0076
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.8758
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.7556
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4486
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4385
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4379
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4474
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4514
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4446
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4349
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.436
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4511
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4657
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4666
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.459
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4768
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4845
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4825
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
