parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6831
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6712
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.8254
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8243
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7638
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.6779
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7131
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7479
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7376
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8041
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8395
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8398
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.8014
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.4279
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.5741
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.8176
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.7315
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.5432
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.3425
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.0107
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.0527
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.0777
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,4.1416
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,4.2622
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,4.3116
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,4.262
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4489
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4387
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.457
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4609
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4518
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4387
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4548
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4621
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4553
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4688
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4858
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4933
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4903
