parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6888
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.6666
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.81
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.8236
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7897
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7328
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,0.7029
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.7737
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.7875
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.7553
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7029
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7367
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7646
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.7681
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7436
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5511
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.5963
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.7623
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.6757
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.5799
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.5621
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,3.6137
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.5756
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.5055
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.4395
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.4728
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.8887
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.8291
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.7216
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.6358
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4535
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.449
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.476
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4758
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.462
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4481
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,0.4432
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4625
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4684
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4635
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4563
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4778
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4786
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4694
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4528
