parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6469
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,0.5673
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.6008
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.703
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.783
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.8071
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7986
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.8315
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8537
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8345
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.764
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.6675
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.7205
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.7828
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.81
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.5592
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,3.495
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.6639
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.7649
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.9092
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,4.0091
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,4.0526
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,3.9722
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,3.9258
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,3.801
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,3.6528
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,3.4856
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.2624
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.3382
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.3571
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4633
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,0.4528
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4553
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4646
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4724
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4719
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4676
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4742
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4839
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4829
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4704
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4562
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4634
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.468
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4626
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,
