parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.8897,0.6555
alpha,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.6136,
alpha,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.48,
alpha,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.619,0.6665
alpha,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.8953,0.7071
alpha,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,1.0398,0.7284
alpha,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.912,0.7269
alpha,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.6361,0.7187
alpha,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4809,
alpha,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.5974,0.7586
alpha,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.8722,0.8083
alpha,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,1.0378,0.8378
alpha,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.9329,0.8268
alpha,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.6597,0.7992
alpha,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.4842,
alpha,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.5771,
alpha,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.8481,0.8628
alpha,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,1.0333,0.8699
alpha,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.9524,0.8449
alpha,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.6842,0.7829
beta,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,4.0,2.8051
beta,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,4.0,3.3687
beta,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,4.0,3.441
beta,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,4.0,3.494
beta,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,4.0,3.5728
beta,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,4.0,3.746
beta,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,4.0,4.2725
beta,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,4.0,4.3865
beta,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,4.0,4.4536
beta,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,4.0,4.5143
beta,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,4.0,4.5363
beta,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,4.0,
beta,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,4.0,3.9183
beta,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,4.0,3.7496
beta,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,4.0,3.6162
beta,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,4.0,3.4631
nu,0,0,1050.0,Bi-weight 8400.0 width,21000.0,200,0.4975,0.4378
nu,0,0,2044.73684211,Bi-weight 8400.0 width,21000.0,200,0.4318,
nu,0,0,3039.47368421,Bi-weight 8400.0 width,21000.0,200,0.4,
nu,0,0,4034.21052632,Bi-weight 8400.0 width,21000.0,200,0.4331,0.4593
nu,0,0,5028.94736842,Bi-weight 8400.0 width,21000.0,200,0.4989,0.4729
nu,0,0,6023.68421053,Bi-weight 8400.0 width,21000.0,200,0.5333,0.4776
nu,0,0,7018.42105263,Bi-weight 8400.0 width,21000.0,200,0.5028,0.4703
nu,0,0,8013.15789474,Bi-weight 8400.0 width,21000.0,200,0.4372,0.4603
nu,0,0,9007.89473684,Bi-weight 8400.0 width,21000.0,200,0.4002,
nu,0,0,10002.63157895,Bi-weight 8400.0 width,21000.0,200,0.4279,0.4695
nu,0,0,10997.36842105,Bi-weight 8400.0 width,21000.0,200,0.4934,0.4831
nu,0,0,11992.10526316,Bi-weight 8400.0 width,21000.0,200,0.5328,0.4881
nu,0,0,12986.84210526,Bi-weight 8400.0 width,21000.0,200,0.5078,0.4792
nu,0,0,13981.57894737,Bi-weight 8400.0 width,21000.0,200,0.4428,0.4634
nu,0,0,14976.31578947,Bi-weight 8400.0 width,21000.0,200,0.401,
nu,0,0,15971.05263158,Bi-weight 8400.0 width,21000.0,200,0.4231,
nu,0,0,16965.78947368,Bi-weight 8400.0 width,21000.0,200,0.4876,0.4596
nu,0,0,17960.52631579,Bi-weight 8400.0 width,21000.0,200,0.5317,0.4654
nu,0,0,18955.26315789,Bi-weight 8400.0 width,21000.0,200,0.5125,0.4653
nu,0,0,19950.0,Bi-weight 8400.0 width,21000.0,200,0.4486,0.4574
