parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1050.0,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.8897,0.7519
alpha,0,0,2044.73684211,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.6136,0.6498
alpha,0,0,3039.47368421,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.48,
alpha,0,0,4034.21052632,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.619,0.7955
alpha,0,0,5028.94736842,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.8953,0.8822
alpha,0,0,6023.68421053,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,1.0398,1.0087
alpha,0,0,7018.42105263,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.912,0.8059
alpha,0,0,8013.15789474,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.6361,0.6387
alpha,0,0,9007.89473684,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4809,0.5552
alpha,0,0,10002.63157895,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5974,
alpha,0,0,10997.36842105,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.8722,0.8881
alpha,0,0,11992.10526316,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,1.0378,0.944
alpha,0,0,12986.84210526,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.9329,0.8134
alpha,0,0,13981.57894737,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.6597,
alpha,0,0,14976.31578947,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4842,
alpha,0,0,15971.05263158,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5771,
alpha,0,0,16965.78947368,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.8481,0.8243
alpha,0,0,17960.52631579,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,1.0333,0.8252
alpha,0,0,18955.26315789,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.9524,0.7238
alpha,0,0,19950.0,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.6842,0.7889
beta,0,0,1050.0,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,4.1474
beta,0,0,2044.73684211,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,4.8117
beta,0,0,3039.47368421,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,
beta,0,0,4034.21052632,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,4.0147
beta,0,0,5028.94736842,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.8983
beta,0,0,6023.68421053,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,4.076
beta,0,0,7018.42105263,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.427
beta,0,0,8013.15789474,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,2.944
beta,0,0,9007.89473684,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.0053
beta,0,0,10002.63157895,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,
beta,0,0,10997.36842105,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.9114
beta,0,0,11992.10526316,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.6156
beta,0,0,12986.84210526,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.2708
beta,0,0,13981.57894737,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,
beta,0,0,14976.31578947,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,
beta,0,0,15971.05263158,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,
beta,0,0,16965.78947368,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.9827
beta,0,0,17960.52631579,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,3.8645
beta,0,0,18955.26315789,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,4.1037
beta,0,0,19950.0,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,4.0,4.6306
nu,0,0,1050.0,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4975,0.4504
nu,0,0,2044.73684211,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4318,0.4205
nu,0,0,3039.47368421,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4,
nu,0,0,4034.21052632,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4331,0.4511
nu,0,0,5028.94736842,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4989,0.4751
nu,0,0,6023.68421053,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5333,0.5076
nu,0,0,7018.42105263,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5028,0.4633
nu,0,0,8013.15789474,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4372,0.4235
nu,0,0,9007.89473684,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4002,0.4009
nu,0,0,10002.63157895,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4279,
nu,0,0,10997.36842105,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4934,0.4948
nu,0,0,11992.10526316,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5328,0.5126
nu,0,0,12986.84210526,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5078,0.4765
nu,0,0,13981.57894737,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4428,
nu,0,0,14976.31578947,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.401,
nu,0,0,15971.05263158,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4231,
nu,0,0,16965.78947368,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4876,0.5103
nu,0,0,17960.52631579,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5317,0.5255
nu,0,0,18955.26315789,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.5125,0.4892
nu,0,0,19950.0,"Adaptive Bi-weight, 1st width 8400.0",21000.0,200,0.4486,0.4674
