parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,1.0518
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.928
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.6197
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7184
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7272
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7635
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.8001
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8944
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8409
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7645
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.533
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.9734
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,3.235
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.9873
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.1238
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.5038
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.8661
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.678
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.3232
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,2.972
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4339
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4363
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4449
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4762
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4862
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4821
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4727
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4775
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4818
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4746
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,
