parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.8096
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7695
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.049
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.0152
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8957
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7577
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8516
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8985
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8838
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.8404
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.8438
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.9195
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.971
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9747
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9452
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.9182
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.8994
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.9844
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.0007
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.8633
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.742
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.9487
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.9563
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.9715
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.123
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,4.8914
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,5.0743
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.0348
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.9289
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.8441
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4358
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.427
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4576
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4659
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4639
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4599
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4851
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4937
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4924
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4864
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4826
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.486
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4874
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4845
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4801
