parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.4999
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.8923
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.0581
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.1017
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,1.0175
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.8735
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.7857
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8413
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8332
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7865
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7178
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7098
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7102
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6899
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6796
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.2569
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,4.8824
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,5.2187
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,5.0695
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.4881
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.8417
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,3.4403
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.5707
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.4703
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.3497
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.152
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.3263
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.4562
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.5066
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.7472
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.468
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.5044
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5063
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4861
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4517
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4215
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4117
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4497
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4566
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4482
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4323
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4469
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4591
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4607
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4578
