parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6404
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6695
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8541
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8304
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7738
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7344
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.7885
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9777
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.981
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8803
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7317
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.6637
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.702
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7108
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6922
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.4013
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.6536
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.3772
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.182
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.8953
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.6924
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,3.8652
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.516
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.5493
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.2102
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.6463
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.0001
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.1363
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.1773
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.1536
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4521
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4544
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4811
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4782
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4638
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4494
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4438
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4524
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.448
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4339
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4218
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4522
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4631
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4594
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.443
