parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6105
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6519
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.7796
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.0097
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.9795
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8532
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6627
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.4913
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6172
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6434
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.7372
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7856
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8275
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8581
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8756
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.6964
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.9876
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,4.364
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.755
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.6307
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.2589
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.5118
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,2.1517
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,2.4805
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,2.8516
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.3011
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.3832
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.5418
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.7604
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.0954
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4721
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4719
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4786
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5053
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.5141
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.5068
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4915
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.455
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4213
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4247
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4671
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4873
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4952
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4915
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4812
