parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6526
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6827
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8019
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7746
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7259
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6993
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.7203
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.8012
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8868
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.9436
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.9636
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.9702
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.9037
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.7998
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7433
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7213
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6974
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6548
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.1703
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.2124
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.9547
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.0101
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.1298
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.4499
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,4.8309
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.8869
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.9035
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,5.1515
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,5.8393
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,6.8465
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,6.3921
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,4.79
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.8277
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.409
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.1863
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.0358
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4734
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.472
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4977
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.5046
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4957
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4822
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4753
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4758
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4805
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4822
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4821
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4786
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4781
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4858
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4979
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5035
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4976
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4827
