parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6581
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.8107
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.9854
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.0708
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.082
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.9838
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7631
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.5821
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6136
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.602
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6042
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8223
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8694
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8988
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9017
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.4025
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,4.9789
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,5.4859
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,5.4812
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,5.2816
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.714
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.5302
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,2.4453
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,2.3744
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,2.3386
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,2.4973
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.8951
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.0929
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.2382
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.4521
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4531
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4595
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4718
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4771
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4686
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4496
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.429
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4401
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4495
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.435
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.43
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.5032
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5176
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.5162
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.5082
