parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.5348
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.8894
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.0029
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.0398
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,1.0118
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.9685
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,1.0229
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,1.0172
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.9443
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.8367
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.7698
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.826
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8401
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8173
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.7774
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.3208
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.4752
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.6493
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.7888
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.9451
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.2142
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.0998
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.9527
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.8344
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.882
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.0322
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.0252
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.8973
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.6662
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.4127
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4272
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4499
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4712
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4764
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4631
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4466
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.446
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4432
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4289
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4176
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4164
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4519
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4657
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4659
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.452
