parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.746
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7641
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7346
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6786
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.6068
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.5366
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.6001
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6694
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7157
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.768
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.7765
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.7001
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.642
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6472
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6616
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6786
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.4991
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.3973
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.5453
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.2941
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.0504
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,2.6806
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,2.5337
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,2.8087
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.2444
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.1101
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.5652
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.9662
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.3512
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.209
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.1877
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.3115
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4244
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4336
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.491
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4942
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4835
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4641
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4561
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4515
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4423
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4369
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4357
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4411
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4512
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4589
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.458
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4507
