parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6423
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.5891
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.6516
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6832
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7013
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.72
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8256
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8329
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7681
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.5182
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.5599
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7592
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8211
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8373
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.4569
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.2479
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.7339
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.1614
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.5322
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.5744
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.5029
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.3881
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.2128
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,2.6837
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.1856
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.9381
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.0464
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.9911
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4326
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4346
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4796
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4857
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4821
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4718
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4869
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4893
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4813
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.486
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.5078
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5256
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.5153
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4911
