parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.868
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.8643
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8986
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8469
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7332
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6001
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.557
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.6174
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6884
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7529
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7911
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7622
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6954
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6447
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.602
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,6.4329
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,5.6723
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.4069
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.165
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.6699
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.1471
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,2.6341
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,2.5383
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,2.6545
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,2.9423
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.2914
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.9306
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.7501
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.6941
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.8218
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4583
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4593
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5004
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4967
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4694
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4389
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4146
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4131
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4105
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4072
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4078
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4622
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.471
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4648
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.45
