parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.8209
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7995
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.8271
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8125
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7698
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7022
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6431
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7724
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8653
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8886
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.853
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.8045
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.8214
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,1.0145
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,1.0345
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9933
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9055
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.9818
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.9402
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,4.2419
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.2774
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.2496
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.2605
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.2532
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.2254
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.273
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.15
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.0759
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.2543
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.7847
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,5.2407
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.1017
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.8585
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.6107
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4111
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4045
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.429
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4518
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4623
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4576
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4489
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4583
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4691
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4688
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4602
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4555
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4619
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4936
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5035
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.5031
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4943
