parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.5961
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.8326
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8841
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8743
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.832
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7731
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8448
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.819
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7729
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7466
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.8146
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8978
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.9388
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9424
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9231
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.9939
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.9743
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.9558
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.947
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.0055
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.1645
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.1958
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.8525
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.5507
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.3623
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.3983
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.5731
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.6913
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.7882
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.946
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4483
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4721
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4887
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4938
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4865
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4753
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4818
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4831
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.471
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4546
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4394
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4404
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4386
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4316
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4219
