parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6968
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7023
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.7334
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.7789
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8036
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7795
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7287
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.694
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8016
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8328
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.84
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.8145
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.7963
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8918
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9015
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9009
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.9445
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,6.0708
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,5.7873
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,5.4425
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,5.0122
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.4764
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.0423
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.8542
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.8641
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.0478
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.3199
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.3862
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.1126
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.1824
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.1759
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.2723
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4827
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4959
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.5121
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.5227
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5195
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.5003
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4716
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4509
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4618
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4633
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4558
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4426
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.436
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.462
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4637
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4587
