parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6555
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.645
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.7076
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7421
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7558
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7366
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6749
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7894
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9116
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.9982
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,1.0477
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,1.0277
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.9172
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.6769
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6567
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6365
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6163
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.8653
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.7441
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.8163
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.8943
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.9701
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.0072
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.9183
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.5704
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.9032
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,5.0574
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,5.2118
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,5.1934
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.6599
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,2.9091
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,2.7942
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,2.8276
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.0555
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4074
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.411
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4443
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4594
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4625
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4552
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4483
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4683
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4773
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4719
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4566
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.443
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4353
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4282
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4334
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4382
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.445
